'﻿Sensor remetente',' Estado do Paciente',' Enviado às (s)',' Processado às (s)',' Diff (s)',Sensors,'Cycle Time Constraint','Emergency Detection Time Constraint'
Sensor8,ruim,124035,124052,0.01689,twenty,SATISFIED,SATISFIED
Sensor8,ruim,124181,124197,0.01654,twenty,SATISFIED,SATISFIED
Sensor8,ruim,141763,141779,0.01611,twenty,SATISFIED,SATISFIED
Sensor8,bom,143907,143923,0.0161,twenty,SATISFIED,SATISFIED
Sensor8,ruim,152819,152838,0.01843,twenty,SATISFIED,SATISFIED
Sensor8,ruim,154114,154131,0.01743,twenty,SATISFIED,SATISFIED
Sensor8,medio,154258,154274,0.01603,twenty,SATISFIED,SATISFIED
Sensor8,medio,156299,156315,0.01609,twenty,SATISFIED,SATISFIED
Sensor8,bom,156587,156603,0.01629,twenty,SATISFIED,SATISFIED
Sensor8,ruim,164294,164.31,0.01582,twenty,SATISFIED,SATISFIED
Sensor8,medio,165019,165034,0.0156,twenty,SATISFIED,SATISFIED
Sensor8,bom,165167,165183,0.01586,twenty,SATISFIED,SATISFIED
Sensor8,ruim,178876,178892,0.01594,twenty,SATISFIED,SATISFIED
Sensor8,ruim,180016,180034,0.01848,twenty,SATISFIED,SATISFIED
Sensor8,ruim,182601,182617,0.01623,twenty,SATISFIED,SATISFIED
Sensor8,medio,182742,182762,0.01984,twenty,SATISFIED,SATISFIED
Sensor8,ruim,183038,183057,0.01911,twenty,SATISFIED,SATISFIED
Sensor8,medio,183192,183213,0.02021,twenty,SATISFIED,SATISFIED
Sensor8,ruim,183635,183653,0.01733,twenty,SATISFIED,SATISFIED
Sensor8,medio,185073,185088,0.0158,twenty,SATISFIED,SATISFIED
Sensor8,bom,185.36,185376,0.01578,twenty,SATISFIED,SATISFIED
Sensor8,ruim,187639,187656,0.01716,twenty,SATISFIED,SATISFIED
Sensor8,ruim,187796,187812,0.01613,twenty,SATISFIED,SATISFIED
Sensor8,ruim,187943,187957,0.01414,twenty,SATISFIED,SATISFIED
Sensor8,medio,190401,190419,0.01779,twenty,SATISFIED,SATISFIED
Sensor8,bom,190693,190.71,0.01689,twenty,SATISFIED,SATISFIED
Sensor8,ruim,190.84,190858,0.01817,twenty,SATISFIED,SATISFIED
Sensor8,medio,191848,191864,0.01591,twenty,SATISFIED,SATISFIED
Sensor8,medio,192001,192018,0.01737,twenty,SATISFIED,SATISFIED
Sensor8,ruim,195151,195167,0.01616,twenty,SATISFIED,SATISFIED
Sensor8,bom,196036,196054,0.01798,twenty,SATISFIED,SATISFIED
Sensor8,ruim,203422,203438,0.01652,twenty,SATISFIED,SATISFIED
Sensor8,medio,203859,203877,0.01808,twenty,SATISFIED,SATISFIED
Sensor8,ruim,205013,205031,0.01859,twenty,SATISFIED,SATISFIED
Sensor8,medio,205873,205889,0.01568,twenty,SATISFIED,SATISFIED
Sensor8,ruim,206.17,206189,0.01867,twenty,SATISFIED,SATISFIED
Sensor8,ruim,207446,207464,0.01772,twenty,SATISFIED,SATISFIED
Sensor8,ruim,207736,207754,0.01827,twenty,SATISFIED,SATISFIED
Sensor8,ruim,210305,210321,0.01559,twenty,SATISFIED,SATISFIED
Sensor8,ruim,210.45,210469,0.01905,twenty,SATISFIED,SATISFIED
Sensor8,ruim,216.81,216828,0.01803,twenty,SATISFIED,SATISFIED
Sensor8,ruim,217099,217115,0.01667,twenty,SATISFIED,SATISFIED
Sensor8,medio,220787,220806,0.01813,twenty,SATISFIED,SATISFIED
Sensor8,ruim,221508,221525,0.01661,twenty,SATISFIED,SATISFIED
Sensor8,medio,222213,222.23,0.01786,twenty,SATISFIED,SATISFIED
Sensor8,medio,222351,222369,0.0179,twenty,SATISFIED,SATISFIED
Sensor8,ruim,231664,231681,0.0171,twenty,SATISFIED,SATISFIED
Sensor8,ruim,233959,233978,0.01915,twenty,SATISFIED,SATISFIED
Sensor8,ruim,234116,234134,0.01727,twenty,SATISFIED,SATISFIED
Sensor8,ruim,237432,237449,0.01722,twenty,SATISFIED,SATISFIED
Sensor8,ruim,238.01,238029,0.01895,twenty,SATISFIED,SATISFIED
Sensor8,ruim,238311,238329,0.01748,twenty,SATISFIED,SATISFIED
Sensor8,ruim,241313,241329,0.01591,twenty,SATISFIED,SATISFIED
Sensor8,medio,241746,241.76,0.01422,twenty,SATISFIED,SATISFIED
Sensor8,ruim,242188,242204,0.01581,twenty,SATISFIED,SATISFIED
Sensor8,medio,242609,242626,0.01748,twenty,SATISFIED,SATISFIED
Sensor8,ruim,242761,242.78,0.01868,twenty,SATISFIED,SATISFIED
Sensor8,medio,252132,252149,0.01654,twenty,SATISFIED,SATISFIED
Sensor8,bom,252281,252297,0.01637,twenty,SATISFIED,SATISFIED
Sensor8,ruim,263889,263905,0.01638,twenty,SATISFIED,SATISFIED
Sensor8,medio,268205,268224,0.01899,twenty,SATISFIED,SATISFIED
Sensor8,bom,269526,269543,0.01735,twenty,SATISFIED,SATISFIED
Sensor8,ruim,272.27,272289,0.01886,twenty,SATISFIED,SATISFIED
Sensor8,ruim,272412,272432,0.01938,twenty,SATISFIED,SATISFIED
Sensor8,medio,279812,279829,0.0171,twenty,SATISFIED,SATISFIED
Sensor8,ruim,280979,280994,0.01515,twenty,SATISFIED,SATISFIED
Sensor8,medio,282421,282.44,0.01837,twenty,SATISFIED,SATISFIED
Sensor8,ruim,284835,284851,0.01622,twenty,SATISFIED,SATISFIED
Sensor8,ruim,285122,285138,0.01661,twenty,SATISFIED,SATISFIED
Sensor8,bom,285549,285567,0.01786,twenty,SATISFIED,SATISFIED
Sensor8,ruim,292871,292887,0.01556,twenty,SATISFIED,SATISFIED
Sensor8,bom,293013,293032,0.01865,twenty,SATISFIED,SATISFIED
Sensor8,ruim,293301,293.32,0.01882,twenty,SATISFIED,SATISFIED
Sensor8,medio,294045,294061,0.01631,twenty,SATISFIED,SATISFIED
Sensor9,ruim,18.1509,18.1596,0.00868,twenty,SATISFIED,SATISFIED
Sensor9,medio,18.2705,18.2806,0.0101,twenty,SATISFIED,SATISFIED
Sensor9,ruim,20.8231,20.8325,0.00934,twenty,SATISFIED,SATISFIED
Sensor9,ruim,25.1256,25.1368,0.0112,twenty,SATISFIED,SATISFIED
Sensor9,medio,25.2834,25.2944,0.01107,twenty,SATISFIED,SATISFIED
Sensor9,ruim,30.0975,30.1086,0.01111,twenty,SATISFIED,SATISFIED
Sensor9,medio,30.9693,30.9776,0.00829,twenty,SATISFIED,SATISFIED
Sensor9,bom,31.1106,31.1221,0.01144,twenty,SATISFIED,SATISFIED
Sensor9,ruim,43.4276,43.4369,0.00932,twenty,SATISFIED,SATISFIED
Sensor9,ruim,47.2476,47.2571,0.00951,twenty,SATISFIED,SATISFIED
Sensor9,ruim,47.8192,47.8289,0.00976,twenty,SATISFIED,SATISFIED
Sensor9,ruim,62.8142,62.8239,0.00967,twenty,SATISFIED,SATISFIED
Sensor9,ruim,63.3816,63.3939,0.01227,twenty,SATISFIED,SATISFIED
Sensor9,ruim,67123,67.1325,0.00945,twenty,SATISFIED,SATISFIED
Sensor9,medio,67698,67.7078,0.00983,twenty,SATISFIED,SATISFIED
Sensor9,bom,67987,67.9965,0.00953,twenty,SATISFIED,SATISFIED
Sensor9,medio,72.6271,72.6382,0.01102,twenty,SATISFIED,SATISFIED
Sensor9,bom,73.0538,73.0627,0.00895,twenty,SATISFIED,SATISFIED
Sensor9,ruim,74.1912,74.2013,0.01002,twenty,SATISFIED,SATISFIED
Sensor9,medio,74.6184,74.6288,0.01039,twenty,SATISFIED,SATISFIED
Sensor9,medio,75.0554,75.0645,0.0091,twenty,SATISFIED,SATISFIED
Sensor9,ruim,80.2633,80.2726,0.00927,twenty,SATISFIED,SATISFIED
Sensor9,ruim,80.6951,80.7053,0.0102,twenty,SATISFIED,SATISFIED
Sensor9,medio,80.9951,81.0031,0.00895,twenty,SATISFIED,SATISFIED
Sensor9,ruim,81.5762,81.5884,0.01219,twenty,SATISFIED,SATISFIED
Sensor9,medio,82.6125,82.6223,0.00983,twenty,SATISFIED,SATISFIED
Sensor9,medio,82.7673,82.7765,0.00923,twenty,SATISFIED,SATISFIED
Sensor9,ruim,85.2304,85.2406,0.01022,twenty,SATISFIED,SATISFIED
Sensor9,medio,86.3746,86.3825,0.00787,twenty,SATISFIED,SATISFIED
Sensor9,bom,86.5211,86.5303,0.00914,twenty,SATISFIED,SATISFIED
Sensor9,ruim,90.5815,90.5905,0.00896,twenty,SATISFIED,SATISFIED
Sensor9,ruim,90.7272,90.7363,0.00902,twenty,SATISFIED,SATISFIED
Sensor9,ruim,93.1569,93.1672,0.01036,twenty,SATISFIED,SATISFIED
Sensor9,ruim,93.3056,93.3162,0.01059,twenty,SATISFIED,SATISFIED
Sensor9,ruim,93.8815,93892,0.01052,twenty,SATISFIED,SATISFIED
Sensor9,ruim,94.1686,94.1775,0.00894,twenty,SATISFIED,SATISFIED
Sensor9,ruim,95.6036,95.6142,0.01061,twenty,SATISFIED,SATISFIED
Sensor9,ruim,97.7839,97795,0.01112,twenty,SATISFIED,SATISFIED
Sensor9,ruim,98.3642,98.3747,0.01046,twenty,SATISFIED,SATISFIED
Sensor9,ruim,103666,103677,0.01037,twenty,SATISFIED,SATISFIED
Sensor9,medio,103819,103828,0.00914,twenty,SATISFIED,SATISFIED
Sensor9,medio,104703,104712,0.00919,twenty,SATISFIED,SATISFIED
Sensor9,bom,104982,104991,0.00902,twenty,SATISFIED,SATISFIED
Sensor9,ruim,110024,110034,0.01018,twenty,SATISFIED,SATISFIED
Sensor9,medio,110308,110318,0.00986,twenty,SATISFIED,SATISFIED
Sensor9,ruim,110462,110.47,0.00803,twenty,SATISFIED,SATISFIED
Sensor9,ruim,111481,111491,0.00945,twenty,SATISFIED,SATISFIED
Sensor9,ruim,111633,111643,0.00928,twenty,SATISFIED,SATISFIED
Sensor9,ruim,116803,116817,0.01368,twenty,SATISFIED,SATISFIED
Sensor9,medio,117542,117555,0.01303,twenty,SATISFIED,SATISFIED
Sensor9,ruim,117709,117718,0.0092,twenty,SATISFIED,SATISFIED
Sensor9,ruim,120318,120327,0.00898,twenty,SATISFIED,SATISFIED
Sensor9,ruim,120606,120615,0.00908,twenty,SATISFIED,SATISFIED
Sensor9,ruim,125345,125356,0.01084,twenty,SATISFIED,SATISFIED
Sensor9,ruim,125784,125795,0.01048,twenty,SATISFIED,SATISFIED
Sensor9,medio,126.08,126091,0.01007,twenty,SATISFIED,SATISFIED
Sensor9,medio,126227,126239,0.01237,twenty,SATISFIED,SATISFIED
Sensor9,medio,126684,126694,0.01016,twenty,SATISFIED,SATISFIED
Sensor9,ruim,126832,126842,0.00994,twenty,SATISFIED,SATISFIED
Sensor9,ruim,126973,126984,0.01063,twenty,SATISFIED,SATISFIED
Sensor9,medio,127.41,127422,0.01143,twenty,SATISFIED,SATISFIED
Sensor9,ruim,127569,127578,0.00911,twenty,SATISFIED,SATISFIED
Sensor9,medio,129629,129.64,0.01117,twenty,SATISFIED,SATISFIED
Sensor9,medio,129.93,129941,0.01089,twenty,SATISFIED,SATISFIED
Sensor9,ruim,157.18,157189,0.00959,twenty,SATISFIED,SATISFIED
Sensor9,medio,161639,161.65,0.01142,twenty,SATISFIED,SATISFIED
Sensor9,ruim,161789,161798,0.00881,twenty,SATISFIED,SATISFIED
Sensor9,medio,162068,162078,0.01035,twenty,SATISFIED,SATISFIED
Sensor9,ruim,162226,162239,0.01274,twenty,SATISFIED,SATISFIED
Sensor9,ruim,170608,170617,0.00884,twenty,SATISFIED,SATISFIED
Sensor9,medio,170884,170895,0.01085,twenty,SATISFIED,SATISFIED
Sensor9,medio,171032,171041,0.00914,twenty,SATISFIED,SATISFIED
Sensor9,ruim,171312,171.32,0.00817,twenty,SATISFIED,SATISFIED
Sensor9,medio,176.14,176.15,0.00928,twenty,SATISFIED,SATISFIED
Sensor9,ruim,176715,176726,0.0111,twenty,SATISFIED,SATISFIED
Sensor9,medio,177746,177756,0.01029,twenty,SATISFIED,SATISFIED
Sensor9,ruim,182749,182762,0.01319,twenty,SATISFIED,SATISFIED
Sensor9,ruim,183044,183057,0.01264,twenty,SATISFIED,SATISFIED
Sensor9,ruim,183.2,183213,0.01256,twenty,SATISFIED,SATISFIED
Sensor9,ruim,183643,183653,0.01025,twenty,SATISFIED,SATISFIED
Sensor9,ruim,184079,184088,0.00898,twenty,SATISFIED,SATISFIED
Sensor9,ruim,191706,191717,0.01072,twenty,SATISFIED,SATISFIED
Sensor9,bom,192154,192163,0.00891,twenty,SATISFIED,SATISFIED
Sensor9,medio,192305,192314,0.00906,twenty,SATISFIED,SATISFIED
Sensor9,medio,192591,192.6,0.00928,twenty,SATISFIED,SATISFIED
Sensor9,ruim,192733,192743,0.01068,twenty,SATISFIED,SATISFIED
Sensor9,medio,193.73,193739,0.00901,twenty,SATISFIED,SATISFIED
Sensor9,ruim,195446,195455,0.00908,twenty,SATISFIED,SATISFIED
Sensor9,ruim,207164,207172,0.00818,twenty,SATISFIED,SATISFIED
Sensor9,ruim,209447,209457,0.00929,twenty,SATISFIED,SATISFIED
Sensor9,ruim,227065,227074,0.0094,twenty,SATISFIED,SATISFIED
Sensor9,ruim,229812,229.82,0.00784,twenty,SATISFIED,SATISFIED
Sensor9,ruim,229956,229966,0.00997,twenty,SATISFIED,SATISFIED
Sensor9,ruim,231819,231827,0.0082,twenty,SATISFIED,SATISFIED
Sensor9,ruim,231963,231973,0.00913,twenty,SATISFIED,SATISFIED
Sensor9,ruim,232243,232254,0.01064,twenty,SATISFIED,SATISFIED
Sensor9,ruim,244098,244108,0.0101,twenty,SATISFIED,SATISFIED
Sensor9,ruim,244667,244676,0.00894,twenty,SATISFIED,SATISFIED
Sensor9,ruim,244812,244821,0.00892,twenty,SATISFIED,SATISFIED
Sensor9,ruim,247.25,247261,0.0115,twenty,SATISFIED,SATISFIED
Sensor9,ruim,247701,247711,0.01002,twenty,SATISFIED,SATISFIED
Sensor9,ruim,247849,247.86,0.01084,twenty,SATISFIED,SATISFIED
Sensor9,ruim,248.3,248309,0.00892,twenty,SATISFIED,SATISFIED
Sensor9,ruim,249016,249024,0.00859,twenty,SATISFIED,SATISFIED
Sensor9,ruim,271257,271.27,0.01359,twenty,SATISFIED,SATISFIED
Sensor9,ruim,273003,273013,0.00967,twenty,SATISFIED,SATISFIED
Sensor9,ruim,273154,273163,0.00933,twenty,SATISFIED,SATISFIED
Sensor9,medio,273303,273314,0.01149,twenty,SATISFIED,SATISFIED
Sensor9,ruim,273.59,273599,0.00941,twenty,SATISFIED,SATISFIED
Sensor9,ruim,275.32,275.33,0.01025,twenty,SATISFIED,SATISFIED
Sensor9,ruim,275468,275477,0.0093,twenty,SATISFIED,SATISFIED
Sensor9,ruim,277216,277226,0.01018,twenty,SATISFIED,SATISFIED
Sensor9,bom,278084,278092,0.0083,twenty,SATISFIED,SATISFIED
Sensor9,medio,282133,282145,0.01143,twenty,SATISFIED,SATISFIED
Sensor9,ruim,282429,282.44,0.01136,twenty,SATISFIED,SATISFIED
Sensor9,ruim,283411,283422,0.0105,twenty,SATISFIED,SATISFIED
Sensor9,ruim,283702,283711,0.00889,twenty,SATISFIED,SATISFIED
Sensor9,medio,284264,284272,0.00844,twenty,SATISFIED,SATISFIED
Sensor9,ruim,284986,284995,0.00838,twenty,SATISFIED,SATISFIED
Sensor10,ruim,21.2858,21404,0.11817,twenty,VIOLATED,SATISFIED
Sensor10,bom,21.7174,21.8509,0.1335,twenty,VIOLATED,SATISFIED
Sensor10,ruim,25.0108,25.1364,0.12561,twenty,VIOLATED,SATISFIED
Sensor10,medio,27.1899,27.3138,0.12388,twenty,VIOLATED,SATISFIED
Sensor10,bom,27.3365,27.4642,0.12768,twenty,VIOLATED,SATISFIED
Sensor10,ruim,32.8564,32.9783,0.12192,twenty,VIOLATED,SATISFIED
Sensor10,medio,33.2894,33.4072,0.11779,twenty,VIOLATED,SATISFIED
Sensor10,ruim,33.8524,33.9727,0.12034,twenty,VIOLATED,SATISFIED
Sensor10,ruim,34.8785,35.0078,0.12932,twenty,VIOLATED,SATISFIED
Sensor10,ruim,35.0275,35.1529,0.12549,twenty,VIOLATED,SATISFIED
Sensor10,ruim,35.8937,36.0167,0.12307,twenty,VIOLATED,SATISFIED
Sensor10,ruim,36.3384,36.4808,0.14239,twenty,VIOLATED,SATISFIED
Sensor10,medio,36.5037,36.6303,0.12659,twenty,VIOLATED,SATISFIED
Sensor10,medio,40724,40.85,0.12599,twenty,VIOLATED,SATISFIED
Sensor10,ruim,40.8733,41.0032,0.12982,twenty,VIOLATED,SATISFIED
Sensor10,ruim,41.3176,41.4372,0.11956,twenty,VIOLATED,SATISFIED
Sensor10,medio,43.8912,44.0146,0.12339,twenty,VIOLATED,SATISFIED
Sensor10,bom,44.0358,44164,0.12826,twenty,VIOLATED,SATISFIED
Sensor10,ruim,44.3316,44.4508,0.11918,twenty,VIOLATED,SATISFIED
Sensor10,medio,45.1641,45293,0.12887,twenty,VIOLATED,SATISFIED
Sensor10,ruim,45.4584,45.5807,0.12221,twenty,VIOLATED,SATISFIED
Sensor10,ruim,47.5616,47.6843,0.12274,twenty,VIOLATED,SATISFIED
Sensor10,ruim,47.8493,47.9752,0.12589,twenty,VIOLATED,SATISFIED
Sensor10,ruim,50.2765,50.3982,0.12167,twenty,VIOLATED,SATISFIED
Sensor10,ruim,54.0165,54.1371,0.12061,twenty,VIOLATED,SATISFIED
Sensor10,ruim,54.8772,54.9982,0.12108,twenty,VIOLATED,SATISFIED
Sensor10,medio,70.9302,71.0572,0.12704,twenty,VIOLATED,SATISFIED
Sensor10,bom,71.0777,71.21,0.13233,twenty,VIOLATED,SATISFIED
Sensor10,ruim,77.5262,77.6428,0.11657,twenty,VIOLATED,SATISFIED
Sensor10,ruim,77.6637,77.7934,0.12965,twenty,VIOLATED,SATISFIED
Sensor10,ruim,83.8163,83939,0.12272,twenty,VIOLATED,SATISFIED
Sensor10,ruim,83.9607,84.0859,0.12522,twenty,VIOLATED,SATISFIED
Sensor10,medio,84.1074,84.2325,0.1251,twenty,VIOLATED,SATISFIED
Sensor10,bom,85.9737,86.0948,0.12116,twenty,VIOLATED,SATISFIED
Sensor10,medio,90.1687,90.2924,0.12365,twenty,VIOLATED,SATISFIED
Sensor10,ruim,90.3117,90.4426,0.13098,twenty,VIOLATED,SATISFIED
Sensor10,ruim,93.0388,93167,0.12814,twenty,VIOLATED,SATISFIED
Sensor10,ruim,93.1868,93.3158,0.12896,twenty,VIOLATED,SATISFIED
Sensor10,ruim,93.7718,93.8917,0.11995,twenty,VIOLATED,SATISFIED
Sensor10,ruim,94.4834,94.6085,0.12512,twenty,VIOLATED,SATISFIED
Sensor10,ruim,103696,103828,0.13269,twenty,VIOLATED,SATISFIED
Sensor10,medio,103848,103974,0.12535,twenty,VIOLATED,SATISFIED
Sensor10,ruim,104138,104267,0.12872,twenty,VIOLATED,SATISFIED
Sensor10,medio,105718,105.84,0.12107,twenty,VIOLATED,SATISFIED
Sensor10,bom,106007,106131,0.12411,twenty,VIOLATED,SATISFIED
Sensor10,ruim,108457,108573,0.11603,twenty,VIOLATED,SATISFIED
Sensor10,ruim,111799,111928,0.12874,twenty,VIOLATED,SATISFIED
Sensor10,medio,112086,112209,0.12315,twenty,VIOLATED,SATISFIED
Sensor10,ruim,114058,114182,0.12392,twenty,VIOLATED,SATISFIED
Sensor10,ruim,114347,114478,0.13138,twenty,VIOLATED,SATISFIED
Sensor10,ruim,114501,114625,0.12421,twenty,VIOLATED,SATISFIED
Sensor10,ruim,121926,122047,0.12031,twenty,VIOLATED,SATISFIED
Sensor10,ruim,122.5,122618,0.11797,twenty,VIOLATED,SATISFIED
Sensor10,medio,126261,126.4,0.13899,twenty,VIOLATED,SATISFIED
Sensor10,medio,126421,126544,0.12338,twenty,VIOLATED,SATISFIED
Sensor10,ruim,128043,128.17,0.12685,twenty,VIOLATED,SATISFIED
Sensor10,medio,129081,129203,0.12257,twenty,VIOLATED,SATISFIED
Sensor10,ruim,129512,129.64,0.12799,twenty,VIOLATED,SATISFIED
Sensor10,medio,131111,131232,0.12109,twenty,VIOLATED,SATISFIED
Sensor10,medio,132947,133072,0.1253,twenty,VIOLATED,SATISFIED
Sensor10,ruim,134397,134522,0.12524,twenty,VIOLATED,SATISFIED
Sensor10,medio,136566,136695,0.12894,twenty,VIOLATED,SATISFIED
Sensor10,bom,136717,136855,0.13785,twenty,VIOLATED,SATISFIED
Sensor10,ruim,136875,137007,0.13199,twenty,VIOLATED,SATISFIED
Sensor10,medio,139185,139307,0.1215,twenty,VIOLATED,SATISFIED
Sensor10,ruim,140211,140334,0.12294,twenty,VIOLATED,SATISFIED
Sensor10,ruim,155331,155443,0.11216,twenty,VIOLATED,SATISFIED
Sensor10,ruim,155907,156027,0.11997,twenty,VIOLATED,SATISFIED
Sensor10,ruim,162564,162694,0.13005,twenty,VIOLATED,SATISFIED
Sensor10,ruim,163029,163.15,0.1216,twenty,VIOLATED,SATISFIED
Sensor10,ruim,163172,163.3,0.12872,twenty,VIOLATED,SATISFIED
Sensor10,ruim,163.6,163728,0.12781,twenty,VIOLATED,SATISFIED
Sensor10,medio,164188,164.31,0.12175,twenty,VIOLATED,SATISFIED
Sensor10,ruim,169774,169893,0.11938,twenty,VIOLATED,SATISFIED
Sensor10,ruim,170202,170324,0.12289,twenty,VIOLATED,SATISFIED
Sensor10,ruim,170345,170472,0.12697,twenty,VIOLATED,SATISFIED
Sensor10,medio,171202,171.32,0.11756,twenty,VIOLATED,SATISFIED
Sensor10,ruim,172343,172462,0.11985,twenty,VIOLATED,SATISFIED
Sensor10,medio,175168,175291,0.12336,twenty,VIOLATED,SATISFIED
Sensor10,ruim,175604,175728,0.12449,twenty,VIOLATED,SATISFIED
Sensor10,ruim,177189,177315,0.12573,twenty,VIOLATED,SATISFIED
Sensor10,ruim,177336,177457,0.12058,twenty,VIOLATED,SATISFIED
Sensor10,ruim,187096,187223,0.1273,twenty,VIOLATED,SATISFIED
Sensor10,ruim,187244,187366,0.12147,twenty,VIOLATED,SATISFIED
Sensor10,medio,187384,187511,0.12725,twenty,VIOLATED,SATISFIED
Sensor10,medio,189404,189528,0.12408,twenty,VIOLATED,SATISFIED
Sensor10,ruim,189705,189826,0.12107,twenty,VIOLATED,SATISFIED
Sensor10,medio,189996,190116,0.12019,twenty,VIOLATED,SATISFIED
Sensor10,medio,190438,190557,0.11891,twenty,VIOLATED,SATISFIED
Sensor10,ruim,195623,195741,0.11793,twenty,VIOLATED,SATISFIED
Sensor10,medio,195765,195889,0.12459,twenty,VIOLATED,SATISFIED
Sensor10,medio,211075,211198,0.12308,twenty,VIOLATED,SATISFIED
Sensor10,medio,211.22,211347,0.12629,twenty,VIOLATED,SATISFIED
Sensor10,ruim,213245,213372,0.12655,twenty,VIOLATED,SATISFIED
Sensor10,ruim,213395,213524,0.12913,twenty,VIOLATED,SATISFIED
Sensor10,ruim,221108,221.23,0.12131,twenty,VIOLATED,SATISFIED
Sensor10,ruim,221.83,221949,0.11897,twenty,VIOLATED,SATISFIED
Sensor10,bom,223092,223219,0.12708,twenty,VIOLATED,SATISFIED
Sensor10,ruim,232422,232541,0.1189,twenty,VIOLATED,SATISFIED
Sensor10,medio,235027,235153,0.12622,twenty,VIOLATED,SATISFIED
Sensor10,bom,235174,235298,0.12415,twenty,VIOLATED,SATISFIED
Sensor10,ruim,238199,238328,0.12928,twenty,VIOLATED,SATISFIED
Sensor10,ruim,239366,239485,0.11823,twenty,VIOLATED,SATISFIED
Sensor10,ruim,241781,241904,0.12325,twenty,VIOLATED,SATISFIED
Sensor10,ruim,242225,242346,0.12144,twenty,VIOLATED,SATISFIED
Sensor10,ruim,242367,242485,0.11823,twenty,VIOLATED,SATISFIED
Sensor10,medio,255021,255149,0.12796,twenty,VIOLATED,SATISFIED
Sensor10,bom,255469,255588,0.11985,twenty,VIOLATED,SATISFIED
Sensor10,ruim,261654,261773,0.11871,twenty,VIOLATED,SATISFIED
Sensor10,ruim,262077,262202,0.12481,twenty,VIOLATED,SATISFIED
Sensor10,ruim,272309,272431,0.12194,twenty,VIOLATED,SATISFIED
Sensor10,ruim,272.6,272718,0.11726,twenty,VIOLATED,SATISFIED
Sensor10,ruim,276216,276347,0.13054,twenty,VIOLATED,SATISFIED
Sensor10,ruim,276369,276498,0.1288,twenty,VIOLATED,SATISFIED
Sensor10,ruim,276519,276655,0.13534,twenty,VIOLATED,SATISFIED
Sensor10,ruim,277103,277226,0.12294,twenty,VIOLATED,SATISFIED
Sensor10,ruim,277246,277368,0.12232,twenty,VIOLATED,SATISFIED
Sensor10,ruim,278398,278518,0.12036,twenty,VIOLATED,SATISFIED
Sensor10,medio,279702,279828,0.12589,twenty,VIOLATED,SATISFIED
Sensor10,ruim,279849,279976,0.12698,twenty,VIOLATED,SATISFIED
Sensor10,medio,281746,281861,0.11547,twenty,VIOLATED,SATISFIED
Sensor10,medio,282025,282145,0.11992,twenty,VIOLATED,SATISFIED
Sensor11,ruim,16.3378,16.4126,0.07478,twenty,SATISFIED,SATISFIED
Sensor11,ruim,16.5385,16.6101,0.07167,twenty,SATISFIED,SATISFIED
Sensor11,ruim,16.6369,16.7627,0.1258,twenty,VIOLATED,SATISFIED
Sensor11,medio,18.6773,18.7766,0.09932,twenty,SATISFIED,SATISFIED
Sensor11,medio,19.1901,19.2995,0.10939,twenty,VIOLATED,SATISFIED
Sensor11,ruim,22.3159,22.4297,0.1138,twenty,VIOLATED,SATISFIED
Sensor11,ruim,24.5884,24.7036,0.1152,twenty,VIOLATED,SATISFIED
Sensor11,ruim,24.7316,24.8462,0.11461,twenty,VIOLATED,SATISFIED
Sensor11,ruim,24.8733,24.9894,0.11614,twenty,VIOLATED,SATISFIED
Sensor11,ruim,25.1651,25.2939,0.12884,twenty,VIOLATED,SATISFIED
Sensor11,bom,25.4718,25.5814,0.10961,twenty,VIOLATED,SATISFIED
Sensor11,ruim,26471,26.5908,0.11979,twenty,VIOLATED,SATISFIED
Sensor11,medio,28086,28.2047,0.11864,twenty,VIOLATED,SATISFIED
Sensor11,medio,28.2345,28.3598,0.12534,twenty,VIOLATED,SATISFIED
Sensor11,ruim,32.5777,32.6913,0.11362,twenty,VIOLATED,SATISFIED
Sensor11,ruim,32.8626,32.9786,0.11602,twenty,VIOLATED,SATISFIED
Sensor11,ruim,33.0061,33125,0.11894,twenty,VIOLATED,SATISFIED
Sensor11,ruim,33.8589,33973,0.11412,twenty,VIOLATED,SATISFIED
Sensor11,ruim,36.1895,36.3166,0.12709,twenty,VIOLATED,SATISFIED
Sensor11,medio,36.3476,36481,0.13347,twenty,VIOLATED,SATISFIED
Sensor11,ruim,39.1728,39284,0.11118,twenty,VIOLATED,SATISFIED
Sensor11,medio,40.3036,40.4174,0.11382,twenty,VIOLATED,SATISFIED
Sensor11,ruim,40.7309,40.8504,0.11945,twenty,VIOLATED,SATISFIED
Sensor11,ruim,41.3247,41.4375,0.11275,twenty,VIOLATED,SATISFIED
Sensor11,ruim,41.4667,41.5907,0.12406,twenty,VIOLATED,SATISFIED
Sensor11,ruim,44.0426,44.1643,0.12168,twenty,VIOLATED,SATISFIED
Sensor11,ruim,45032,45.1432,0.11124,twenty,VIOLATED,SATISFIED
Sensor11,medio,45.4651,45.5808,0.11571,twenty,VIOLATED,SATISFIED
Sensor11,ruim,55.3112,55.4235,0.11229,twenty,VIOLATED,SATISFIED
Sensor11,ruim,58.8551,58.9647,0.10956,twenty,VIOLATED,SATISFIED
Sensor11,ruim,58.9926,59.1095,0.11682,twenty,VIOLATED,SATISFIED
Sensor11,ruim,63.2765,63.3935,0.11697,twenty,VIOLATED,SATISFIED
Sensor11,ruim,66.0167,66.1326,0.11596,twenty,VIOLATED,SATISFIED
