Sensor remetente; Estado do Paciente; Enviado às (s); Processado às (s); Diff (s);Sensor Amount;Cycle Time Constraint;Emergency Detection Time Constraint
Sensor13;bom;281,155;281,247;0,09196;Twenty;SATISFIED;SATISFIED
Sensor13;bom;282,368;282,461;0,09327;Twenty;SATISFIED;SATISFIED
Sensor13;bom;283,584;283,677;0,09274;Twenty;SATISFIED;SATISFIED
Sensor13;bom;284,798;284,891;0,0932;Twenty;SATISFIED;SATISFIED
Sensor13;bom;286,009;286,103;0,09359;Twenty;SATISFIED;SATISFIED
Sensor13;bom;287,224;287,318;0,09402;Twenty;SATISFIED;SATISFIED
Sensor13;bom;288,437;288,529;0,09234;Twenty;SATISFIED;SATISFIED
Sensor13;bom;289,658;289,754;0,09592;Twenty;SATISFIED;SATISFIED
Sensor13;bom;290,874;290,971;0,09726;Twenty;SATISFIED;SATISFIED
Sensor13;bom;292,09;292,186;0,09555;Twenty;SATISFIED;SATISFIED
Sensor13;bom;293,306;293,399;0,09348;Twenty;SATISFIED;SATISFIED
Sensor13;bom;294,517;294,611;0,09358;Twenty;SATISFIED;SATISFIED
Sensor13;bom;295,728;295,82;0,09201;Twenty;SATISFIED;SATISFIED
Sensor13;bom;296,94;297,033;0,09281;Twenty;SATISFIED;SATISFIED
Sensor13;bom;298,156;298,25;0,09447;Twenty;SATISFIED;SATISFIED
Sensor13;bom;299,365;299,461;0,09553;Twenty;SATISFIED;SATISFIED
Sensor13;bom;300,579;300,672;0,09291;Twenty;SATISFIED;SATISFIED
Sensor13;bom;301,795;301,887;0,09212;Twenty;SATISFIED;SATISFIED
Sensor13;bom;303,009;303,101;0,092;Twenty;SATISFIED;SATISFIED
Sensor13;bom;304,221;304,314;0,09301;Twenty;SATISFIED;SATISFIED
Sensor13;bom;305,435;305,527;0,09147;Twenty;SATISFIED;SATISFIED
Sensor13;bom;306,647;306,739;0,09202;Twenty;SATISFIED;SATISFIED
Sensor13;bom;307,859;307,952;0,09294;Twenty;SATISFIED;SATISFIED
Sensor13;bom;309,074;309,169;0,09524;Twenty;SATISFIED;SATISFIED
Sensor13;bom;310,289;310,385;0,09652;Twenty;SATISFIED;SATISFIED
Sensor13;bom;311,501;311,593;0,09229;Twenty;SATISFIED;SATISFIED
Sensor13;bom;312,714;312,807;0,09226;Twenty;SATISFIED;SATISFIED
Sensor13;bom;313,93;314,025;0,09525;Twenty;SATISFIED;SATISFIED
Sensor13;bom;315,143;315,237;0,09388;Twenty;SATISFIED;SATISFIED
Sensor13;bom;316,355;316,446;0,09187;Twenty;SATISFIED;SATISFIED
Sensor13;bom;317,566;317,658;0,09189;Twenty;SATISFIED;SATISFIED
Sensor13;bom;318,777;318,87;0,0925;Twenty;SATISFIED;SATISFIED
Sensor13;bom;319,986;320,079;0,09324;Twenty;SATISFIED;SATISFIED
Sensor13;bom;321,2;321,296;0,09578;Twenty;SATISFIED;SATISFIED
Sensor13;bom;322,413;322,505;0,09147;Twenty;SATISFIED;SATISFIED
Sensor13;bom;323,629;323,721;0,09236;Twenty;SATISFIED;SATISFIED
Sensor13;bom;324,846;324,938;0,09267;Twenty;SATISFIED;SATISFIED
Sensor13;bom;326,063;326,155;0,09268;Twenty;SATISFIED;SATISFIED
Sensor14;bom;16,265;16,3312;0,06622;Twenty;SATISFIED;SATISFIED
Sensor14;bom;17,3126;17,3796;0,06694;Twenty;SATISFIED;SATISFIED
Sensor14;bom;18,372;18,4447;0,07266;Twenty;SATISFIED;SATISFIED
Sensor14;bom;19,4949;19,5733;0,07839;Twenty;SATISFIED;SATISFIED
Sensor14;bom;20,6879;20,7719;0,08406;Twenty;SATISFIED;SATISFIED
Sensor14;bom;21,8989;21,9839;0,08499;Twenty;SATISFIED;SATISFIED
Sensor14;bom;23,1145;23,1986;0,0841;Twenty;SATISFIED;SATISFIED
Sensor14;bom;24,3248;24,4091;0,08423;Twenty;SATISFIED;SATISFIED
Sensor14;bom;25,5372;25,6216;0,08443;Twenty;SATISFIED;SATISFIED
Sensor14;bom;26,7494;26,8337;0,08429;Twenty;SATISFIED;SATISFIED
Sensor14;bom;27,9591;28,0436;0,08451;Twenty;SATISFIED;SATISFIED
Sensor14;bom;29,169;29,2535;0,08448;Twenty;SATISFIED;SATISFIED
Sensor14;bom;30,3809;30,4655;0,08457;Twenty;SATISFIED;SATISFIED
Sensor14;bom;31,5956;31,6805;0,08487;Twenty;SATISFIED;SATISFIED
Sensor14;bom;32,8091;32,8935;0,08443;Twenty;SATISFIED;SATISFIED
Sensor14;bom;34,0248;34,1094;0,0846;Twenty;SATISFIED;SATISFIED
Sensor14;bom;35,2393;35,3239;0,08461;Twenty;SATISFIED;SATISFIED
Sensor14;bom;36,4516;36,536;0,08443;Twenty;SATISFIED;SATISFIED
Sensor14;bom;37,6643;37,7485;0,08415;Twenty;SATISFIED;SATISFIED
Sensor14;bom;38,8792;38,9635;0,08428;Twenty;SATISFIED;SATISFIED
Sensor14;bom;40,0912;40,1755;0,08429;Twenty;SATISFIED;SATISFIED
Sensor14;bom;41,3085;41,3931;0,08459;Twenty;SATISFIED;SATISFIED
Sensor14;bom;42,5201;42,6044;0,08432;Twenty;SATISFIED;SATISFIED
Sensor14;bom;43,7349;43,8192;0,08429;Twenty;SATISFIED;SATISFIED
Sensor14;bom;44,9462;45,0306;0,08445;Twenty;SATISFIED;SATISFIED
Sensor14;bom;46,1574;46,2416;0,0842;Twenty;SATISFIED;SATISFIED
Sensor14;bom;47,3726;47,457;0,08437;Twenty;SATISFIED;SATISFIED
Sensor14;bom;48,5838;48,668;0,08423;Twenty;SATISFIED;SATISFIED
Sensor14;bom;49,795;49,8792;0,08422;Twenty;SATISFIED;SATISFIED
Sensor14;bom;51,0095;51,0939;0,08443;Twenty;SATISFIED;SATISFIED
Sensor14;bom;52,2209;52,3048;0,08394;Twenty;SATISFIED;SATISFIED
Sensor14;bom;53,4278;53,5119;0,08412;Twenty;SATISFIED;SATISFIED
Sensor14;bom;54,6362;54,7205;0,08426;Twenty;SATISFIED;SATISFIED
Sensor14;bom;55,8486;55,9331;0,08452;Twenty;SATISFIED;SATISFIED
Sensor14;bom;57,0605;57,1448;0,0844;Twenty;SATISFIED;SATISFIED
Sensor14;bom;58,2732;58,3578;0,08466;Twenty;SATISFIED;SATISFIED
Sensor14;bom;59,4871;59,5718;0,0847;Twenty;SATISFIED;SATISFIED
Sensor14;bom;60,6989;60,7833;0,08445;Twenty;SATISFIED;SATISFIED
Sensor14;bom;61,9074;61,9921;0,08471;Twenty;SATISFIED;SATISFIED
Sensor14;bom;63,123;63,2074;0,08439;Twenty;SATISFIED;SATISFIED
Sensor14;bom;64,3348;64,4197;0,08486;Twenty;SATISFIED;SATISFIED
Sensor14;bom;65,5471;65,6317;0,08462;Twenty;SATISFIED;SATISFIED
Sensor14;bom;66,7648;66,8493;0,0845;Twenty;SATISFIED;SATISFIED
Sensor14;bom;67,9789;68,0635;0,08465;Twenty;SATISFIED;SATISFIED
Sensor14;bom;69,1927;69,2772;0,08443;Twenty;SATISFIED;SATISFIED
Sensor14;bom;70,4032;70,4877;0,08457;Twenty;SATISFIED;SATISFIED
Sensor14;bom;71,6132;71,6978;0,08454;Twenty;SATISFIED;SATISFIED
Sensor14;bom;72,8227;72,9069;0,08415;Twenty;SATISFIED;SATISFIED
Sensor14;bom;74,0385;74,1225;0,08403;Twenty;SATISFIED;SATISFIED
Sensor14;bom;75,2499;75,3342;0,08437;Twenty;SATISFIED;SATISFIED
Sensor14;bom;76,4611;76,5455;0,08443;Twenty;SATISFIED;SATISFIED
Sensor14;bom;77,6728;77,7571;0,08428;Twenty;SATISFIED;SATISFIED
Sensor14;bom;78,8832;78,9681;0,08489;Twenty;SATISFIED;SATISFIED
Sensor14;bom;80,1014;80,1859;0,08457;Twenty;SATISFIED;SATISFIED
Sensor14;bom;81,3135;81,398;0,08457;Twenty;SATISFIED;SATISFIED
Sensor14;bom;82,5326;82,617;0,08436;Twenty;SATISFIED;SATISFIED
Sensor14;bom;83,749;83,8338;0,08477;Twenty;SATISFIED;SATISFIED
Sensor14;bom;84,9644;85,0487;0,08434;Twenty;SATISFIED;SATISFIED
Sensor14;bom;86,1733;86,2576;0,08432;Twenty;SATISFIED;SATISFIED
Sensor14;bom;87,3849;87,4691;0,08413;Twenty;SATISFIED;SATISFIED
Sensor14;bom;88,5948;88,6793;0,08442;Twenty;SATISFIED;SATISFIED
Sensor14;bom;89,8089;89,8937;0,08488;Twenty;SATISFIED;SATISFIED
Sensor14;bom;91,0248;91,1092;0,08441;Twenty;SATISFIED;SATISFIED
Sensor14;bom;92,2327;92,3172;0,08449;Twenty;SATISFIED;SATISFIED
Sensor14;bom;93,4446;93,5291;0,0845;Twenty;SATISFIED;SATISFIED
Sensor14;bom;94,6567;94,7415;0,08474;Twenty;SATISFIED;SATISFIED
Sensor14;bom;95,8727;95,9575;0,08471;Twenty;SATISFIED;SATISFIED
Sensor14;bom;97,0888;97,173;0,08423;Twenty;SATISFIED;SATISFIED
Sensor14;bom;98,2988;98,3834;0,08455;Twenty;SATISFIED;SATISFIED
Sensor14;bom;99,5146;99,5989;0,08428;Twenty;SATISFIED;SATISFIED
Sensor14;bom;100,73;100,815;0,08468;Twenty;SATISFIED;SATISFIED
Sensor14;bom;101,947;102,032;0,08466;Twenty;SATISFIED;SATISFIED
Sensor14;bom;103,161;103,246;0,0846;Twenty;SATISFIED;SATISFIED
Sensor14;bom;104,379;104,463;0,08438;Twenty;SATISFIED;SATISFIED
Sensor14;bom;105,591;105,675;0,08441;Twenty;SATISFIED;SATISFIED
Sensor14;bom;106,806;106,89;0,08428;Twenty;SATISFIED;SATISFIED
Sensor14;bom;108,02;108,105;0,08423;Twenty;SATISFIED;SATISFIED
Sensor14;bom;109,231;109,316;0,08477;Twenty;SATISFIED;SATISFIED
Sensor14;bom;110,444;110,528;0,08421;Twenty;SATISFIED;SATISFIED
Sensor14;bom;111,653;111,737;0,08459;Twenty;SATISFIED;SATISFIED
Sensor14;bom;112,861;112,946;0,08442;Twenty;SATISFIED;SATISFIED
Sensor14;bom;114,077;114,162;0,08483;Twenty;SATISFIED;SATISFIED
Sensor14;bom;115,287;115,372;0,08501;Twenty;SATISFIED;SATISFIED
Sensor14;bom;116,497;116,582;0,08438;Twenty;SATISFIED;SATISFIED
Sensor14;bom;117,714;117,798;0,08423;Twenty;SATISFIED;SATISFIED
Sensor14;bom;118,926;119,011;0,08466;Twenty;SATISFIED;SATISFIED
Sensor14;bom;120,138;120,223;0,08444;Twenty;SATISFIED;SATISFIED
Sensor14;bom;121,357;121,441;0,08458;Twenty;SATISFIED;SATISFIED
Sensor14;bom;122,566;122,651;0,08468;Twenty;SATISFIED;SATISFIED
Sensor14;bom;123,78;123,864;0,08449;Twenty;SATISFIED;SATISFIED
Sensor14;bom;124,991;125,075;0,08457;Twenty;SATISFIED;SATISFIED
Sensor14;bom;126,201;126,285;0,08431;Twenty;SATISFIED;SATISFIED
Sensor14;bom;127,413;127,498;0,08462;Twenty;SATISFIED;SATISFIED
Sensor14;bom;128,626;128,711;0,08471;Twenty;SATISFIED;SATISFIED
Sensor14;bom;129,837;129,921;0,08424;Twenty;SATISFIED;SATISFIED
Sensor14;bom;131,051;131,136;0,0846;Twenty;SATISFIED;SATISFIED
Sensor14;bom;132,265;132,349;0,08441;Twenty;SATISFIED;SATISFIED
Sensor14;bom;133,48;133,564;0,08424;Twenty;SATISFIED;SATISFIED
Sensor14;bom;134,695;134,779;0,08448;Twenty;SATISFIED;SATISFIED
Sensor14;bom;135,907;135,992;0,08459;Twenty;SATISFIED;SATISFIED
Sensor14;bom;137,123;137,207;0,08422;Twenty;SATISFIED;SATISFIED
Sensor14;bom;138,334;138,419;0,08435;Twenty;SATISFIED;SATISFIED
Sensor14;bom;139,549;139,633;0,08417;Twenty;SATISFIED;SATISFIED
Sensor14;bom;140,761;140,845;0,0843;Twenty;SATISFIED;SATISFIED
Sensor14;bom;141,973;142,057;0,08436;Twenty;SATISFIED;SATISFIED
Sensor14;bom;143,189;143,273;0,0839;Twenty;SATISFIED;SATISFIED
Sensor14;bom;144,401;144,485;0,08425;Twenty;SATISFIED;SATISFIED
Sensor14;bom;145,616;145,7;0,08451;Twenty;SATISFIED;SATISFIED
Sensor14;bom;146,829;146,913;0,08454;Twenty;SATISFIED;SATISFIED
Sensor14;bom;148,044;148,129;0,08457;Twenty;SATISFIED;SATISFIED
Sensor14;bom;149,255;149,339;0,08417;Twenty;SATISFIED;SATISFIED
Sensor14;bom;150,47;150,555;0,08457;Twenty;SATISFIED;SATISFIED
Sensor14;bom;151,683;151,767;0,08435;Twenty;SATISFIED;SATISFIED
Sensor14;bom;152,896;152,98;0,08415;Twenty;SATISFIED;SATISFIED
Sensor14;bom;154,111;154,195;0,08466;Twenty;SATISFIED;SATISFIED
Sensor14;bom;155,323;155,408;0,08463;Twenty;SATISFIED;SATISFIED
Sensor14;bom;156,535;156,62;0,08464;Twenty;SATISFIED;SATISFIED
Sensor14;bom;157,745;157,83;0,08446;Twenty;SATISFIED;SATISFIED
Sensor14;bom;158,956;159,041;0,08421;Twenty;SATISFIED;SATISFIED
Sensor14;bom;160,171;160,255;0,08438;Twenty;SATISFIED;SATISFIED
Sensor14;bom;161,385;161,47;0,08435;Twenty;SATISFIED;SATISFIED
Sensor14;bom;162,599;162,684;0,08495;Twenty;SATISFIED;SATISFIED
Sensor14;bom;163,809;163,893;0,08416;Twenty;SATISFIED;SATISFIED
Sensor14;bom;165,021;165,106;0,08471;Twenty;SATISFIED;SATISFIED
Sensor14;bom;166,238;166,323;0,08457;Twenty;SATISFIED;SATISFIED
Sensor14;bom;167,453;167,538;0,08482;Twenty;SATISFIED;SATISFIED
Sensor14;bom;168,673;168,758;0,08492;Twenty;SATISFIED;SATISFIED
Sensor14;bom;169,887;169,972;0,08459;Twenty;SATISFIED;SATISFIED
Sensor14;bom;171,1;171,184;0,0844;Twenty;SATISFIED;SATISFIED
Sensor14;bom;172,313;172,398;0,08457;Twenty;SATISFIED;SATISFIED
Sensor14;bom;173,527;173,611;0,08437;Twenty;SATISFIED;SATISFIED
Sensor14;bom;174,739;174,824;0,08458;Twenty;SATISFIED;SATISFIED
Sensor14;bom;175,955;176,039;0,08452;Twenty;SATISFIED;SATISFIED
Sensor14;bom;177,17;177,255;0,08427;Twenty;SATISFIED;SATISFIED
Sensor14;bom;178,386;178,47;0,08424;Twenty;SATISFIED;SATISFIED
Sensor14;bom;179,602;179,686;0,08433;Twenty;SATISFIED;SATISFIED
Sensor14;bom;180,817;180,902;0,08458;Twenty;SATISFIED;SATISFIED
Sensor14;bom;182,033;182,118;0,08481;Twenty;SATISFIED;SATISFIED
Sensor14;bom;183,247;183,332;0,08486;Twenty;SATISFIED;SATISFIED
Sensor14;bom;184,463;184,547;0,08459;Twenty;SATISFIED;SATISFIED
Sensor14;bom;185,675;185,76;0,08474;Twenty;SATISFIED;SATISFIED
Sensor14;bom;186,889;186,974;0,08463;Twenty;SATISFIED;SATISFIED
Sensor14;bom;188,101;188,186;0,0848;Twenty;SATISFIED;SATISFIED
Sensor14;bom;189,314;189,398;0,08433;Twenty;SATISFIED;SATISFIED
Sensor14;bom;190,525;190,609;0,08418;Twenty;SATISFIED;SATISFIED
Sensor14;bom;191,735;191,82;0,08474;Twenty;SATISFIED;SATISFIED
Sensor14;bom;192,955;193,04;0,0847;Twenty;SATISFIED;SATISFIED
Sensor14;bom;194,169;194,254;0,08484;Twenty;SATISFIED;SATISFIED
Sensor14;bom;195,384;195,469;0,08453;Twenty;SATISFIED;SATISFIED
Sensor14;bom;196,599;196,683;0,08444;Twenty;SATISFIED;SATISFIED
Sensor14;bom;197,811;197,896;0,08442;Twenty;SATISFIED;SATISFIED
Sensor14;bom;199,024;199,109;0,08458;Twenty;SATISFIED;SATISFIED
Sensor14;bom;200,236;200,321;0,08434;Twenty;SATISFIED;SATISFIED
Sensor14;bom;201,453;201,538;0,08447;Twenty;SATISFIED;SATISFIED
Sensor14;bom;202,664;202,748;0,08447;Twenty;SATISFIED;SATISFIED
Sensor14;bom;203,877;203,961;0,08418;Twenty;SATISFIED;SATISFIED
Sensor14;bom;205,087;205,171;0,08403;Twenty;SATISFIED;SATISFIED
Sensor14;bom;206,302;206,386;0,08461;Twenty;SATISFIED;SATISFIED
Sensor14;bom;207,517;207,601;0,0845;Twenty;SATISFIED;SATISFIED
Sensor14;bom;208,732;208,816;0,08447;Twenty;SATISFIED;SATISFIED
Sensor14;bom;209,945;210,029;0,08447;Twenty;SATISFIED;SATISFIED
Sensor14;bom;211,157;211,242;0,08458;Twenty;SATISFIED;SATISFIED
Sensor14;bom;212,371;212,456;0,08461;Twenty;SATISFIED;SATISFIED
Sensor14;bom;213,589;213,674;0,08458;Twenty;SATISFIED;SATISFIED
Sensor14;bom;214,805;214,89;0,08463;Twenty;SATISFIED;SATISFIED
Sensor14;bom;216,019;216,104;0,08443;Twenty;SATISFIED;SATISFIED
Sensor14;bom;217,231;217,315;0,08461;Twenty;SATISFIED;SATISFIED
Sensor14;bom;218,445;218,53;0,08449;Twenty;SATISFIED;SATISFIED
Sensor14;bom;219,655;219,739;0,08448;Twenty;SATISFIED;SATISFIED
Sensor14;bom;220,868;220,952;0,08434;Twenty;SATISFIED;SATISFIED
Sensor14;bom;222,077;222,161;0,08435;Twenty;SATISFIED;SATISFIED
Sensor14;bom;223,287;223,372;0,08466;Twenty;SATISFIED;SATISFIED
Sensor14;bom;224,499;224,584;0,08421;Twenty;SATISFIED;SATISFIED
Sensor14;bom;225,711;225,796;0,08493;Twenty;SATISFIED;SATISFIED
Sensor14;bom;226,925;227,009;0,08473;Twenty;SATISFIED;SATISFIED
Sensor14;bom;228,137;228,222;0,08454;Twenty;SATISFIED;SATISFIED
Sensor14;bom;229,349;229,433;0,08468;Twenty;SATISFIED;SATISFIED
Sensor14;bom;230,565;230,65;0,08453;Twenty;SATISFIED;SATISFIED
Sensor14;bom;231,777;231,862;0,0848;Twenty;SATISFIED;SATISFIED
Sensor14;bom;232,99;233,074;0,08433;Twenty;SATISFIED;SATISFIED
Sensor14;bom;234,199;234,284;0,08442;Twenty;SATISFIED;SATISFIED
Sensor14;bom;235,408;235,492;0,08449;Twenty;SATISFIED;SATISFIED
Sensor14;bom;236,619;236,703;0,08453;Twenty;SATISFIED;SATISFIED
Sensor14;bom;237,832;237,916;0,08451;Twenty;SATISFIED;SATISFIED
Sensor14;bom;239,045;239,129;0,08426;Twenty;SATISFIED;SATISFIED
Sensor14;bom;240,255;240,34;0,08454;Twenty;SATISFIED;SATISFIED
Sensor14;bom;241,465;241,55;0,08446;Twenty;SATISFIED;SATISFIED
Sensor14;bom;242,679;242,764;0,08484;Twenty;SATISFIED;SATISFIED
Sensor14;bom;243,896;243,981;0,08446;Twenty;SATISFIED;SATISFIED
Sensor14;bom;245,115;245,2;0,08489;Twenty;SATISFIED;SATISFIED
Sensor14;bom;246,327;246,412;0,08483;Twenty;SATISFIED;SATISFIED
Sensor14;bom;247,545;247,63;0,0848;Twenty;SATISFIED;SATISFIED
Sensor14;bom;248,759;248,843;0,08459;Twenty;SATISFIED;SATISFIED
Sensor14;bom;249,969;250,054;0,08442;Twenty;SATISFIED;SATISFIED
Sensor14;bom;251,183;251,268;0,08461;Twenty;SATISFIED;SATISFIED
Sensor14;bom;252,399;252,483;0,08446;Twenty;SATISFIED;SATISFIED
Sensor14;bom;253,611;253,696;0,08496;Twenty;SATISFIED;SATISFIED
Sensor14;bom;254,826;254,911;0,08435;Twenty;SATISFIED;SATISFIED
Sensor14;bom;256,041;256,126;0,08499;Twenty;SATISFIED;SATISFIED
Sensor14;bom;257,255;257,339;0,08453;Twenty;SATISFIED;SATISFIED
Sensor14;bom;258,469;258,554;0,08456;Twenty;SATISFIED;SATISFIED
Sensor14;bom;259,684;259,769;0,08433;Twenty;SATISFIED;SATISFIED
Sensor14;bom;260,897;260,982;0,08448;Twenty;SATISFIED;SATISFIED
Sensor14;bom;262,115;262,2;0,08441;Twenty;SATISFIED;SATISFIED
Sensor14;bom;263,327;263,412;0,08451;Twenty;SATISFIED;SATISFIED
Sensor14;bom;264,537;264,621;0,08411;Twenty;SATISFIED;SATISFIED
Sensor14;bom;265,751;265,835;0,08459;Twenty;SATISFIED;SATISFIED
Sensor14;bom;266,963;267,047;0,08453;Twenty;SATISFIED;SATISFIED
Sensor14;bom;268,175;268,259;0,0846;Twenty;SATISFIED;SATISFIED
Sensor14;bom;269,385;269,47;0,08471;Twenty;SATISFIED;SATISFIED
Sensor14;bom;270,605;270,689;0,08437;Twenty;SATISFIED;SATISFIED
Sensor14;bom;271,819;271,904;0,08425;Twenty;SATISFIED;SATISFIED
Sensor14;bom;273,032;273,117;0,08436;Twenty;SATISFIED;SATISFIED
Sensor14;bom;274,245;274,33;0,08421;Twenty;SATISFIED;SATISFIED
Sensor14;bom;275,459;275,543;0,08453;Twenty;SATISFIED;SATISFIED
Sensor14;bom;276,67;276,755;0,08417;Twenty;SATISFIED;SATISFIED
Sensor14;bom;277,881;277,966;0,08448;Twenty;SATISFIED;SATISFIED
Sensor14;bom;279,097;279,181;0,08472;Twenty;SATISFIED;SATISFIED
Sensor14;bom;280,313;280,397;0,08444;Twenty;SATISFIED;SATISFIED
Sensor14;bom;281,527;281,611;0,08454;Twenty;SATISFIED;SATISFIED
Sensor14;bom;282,741;282,825;0,0843;Twenty;SATISFIED;SATISFIED
Sensor14;bom;283,956;284,04;0,08439;Twenty;SATISFIED;SATISFIED
Sensor14;bom;285,169;285,254;0,08438;Twenty;SATISFIED;SATISFIED
Sensor14;bom;286,38;286,464;0,08467;Twenty;SATISFIED;SATISFIED
Sensor14;bom;287,595;287,679;0,08461;Twenty;SATISFIED;SATISFIED
Sensor14;bom;288,808;288,893;0,08496;Twenty;SATISFIED;SATISFIED
Sensor14;bom;290,03;290,115;0,08458;Twenty;SATISFIED;SATISFIED
Sensor14;bom;291,248;291,333;0,08457;Twenty;SATISFIED;SATISFIED
Sensor14;bom;292,461;292,546;0,08454;Twenty;SATISFIED;SATISFIED
Sensor14;bom;293,676;293,76;0,0843;Twenty;SATISFIED;SATISFIED
Sensor14;bom;294,889;294,973;0,08457;Twenty;SATISFIED;SATISFIED
Sensor14;bom;296,1;296,184;0,08475;Twenty;SATISFIED;SATISFIED
Sensor14;bom;297,311;297,395;0,08416;Twenty;SATISFIED;SATISFIED
Sensor14;bom;298,525;298,61;0,08467;Twenty;SATISFIED;SATISFIED
Sensor14;bom;299,737;299,821;0,08446;Twenty;SATISFIED;SATISFIED
Sensor14;bom;300,951;301,035;0,08438;Twenty;SATISFIED;SATISFIED
Sensor14;bom;302,165;302,25;0,08456;Twenty;SATISFIED;SATISFIED
Sensor14;bom;303,38;303,464;0,08434;Twenty;SATISFIED;SATISFIED
Sensor14;bom;304,592;304,676;0,08438;Twenty;SATISFIED;SATISFIED
Sensor14;bom;305,806;305,89;0,08453;Twenty;SATISFIED;SATISFIED
Sensor14;bom;307,017;307,102;0,08458;Twenty;SATISFIED;SATISFIED
Sensor14;bom;308,231;308,316;0,08465;Twenty;SATISFIED;SATISFIED
Sensor14;bom;309,446;309,53;0,08404;Twenty;SATISFIED;SATISFIED
Sensor14;bom;310,661;310,745;0,08449;Twenty;SATISFIED;SATISFIED
Sensor14;bom;311,871;311,956;0,08442;Twenty;SATISFIED;SATISFIED
Sensor14;bom;313,087;313,172;0,08491;Twenty;SATISFIED;SATISFIED
Sensor14;bom;314,302;314,387;0,08469;Twenty;SATISFIED;SATISFIED
Sensor14;bom;315,514;315,598;0,08464;Twenty;SATISFIED;SATISFIED
Sensor14;bom;316,724;316,808;0,08404;Twenty;SATISFIED;SATISFIED
Sensor14;bom;317,936;318,02;0,08472;Twenty;SATISFIED;SATISFIED
Sensor14;bom;319,148;319,232;0,08435;Twenty;SATISFIED;SATISFIED
Sensor14;bom;320,357;320,442;0,08478;Twenty;SATISFIED;SATISFIED
Sensor14;bom;321,571;321,656;0,08472;Twenty;SATISFIED;SATISFIED
Sensor14;bom;322,784;322,869;0,08423;Twenty;SATISFIED;SATISFIED
Sensor14;bom;324,001;324,086;0,0846;Twenty;SATISFIED;SATISFIED
Sensor14;bom;325,217;325,302;0,08473;Twenty;SATISFIED;SATISFIED
Sensor15;bom;17,1116;17,1747;0,0631;Twenty;SATISFIED;SATISFIED
Sensor15;bom;18,1584;18,2277;0,06922;Twenty;SATISFIED;SATISFIED
Sensor15;bom;19,2701;19,3456;0,07555;Twenty;SATISFIED;SATISFIED
Sensor15;bom;20,4524;20,5326;0,08013;Twenty;SATISFIED;SATISFIED
Sensor15;bom;21,6623;21,7432;0,08087;Twenty;SATISFIED;SATISFIED
Sensor15;bom;22,8781;22,9596;0,08147;Twenty;SATISFIED;SATISFIED
Sensor15;bom;24,0894;24,17;0,0806;Twenty;SATISFIED;SATISFIED
Sensor15;bom;25,3012;25,3813;0,08003;Twenty;SATISFIED;SATISFIED
Sensor15;bom;26,514;26,5948;0,08084;Twenty;SATISFIED;SATISFIED
Sensor15;bom;27,7245;27,8052;0,08078;Twenty;SATISFIED;SATISFIED
Sensor15;bom;28,9339;29,0145;0,0806;Twenty;SATISFIED;SATISFIED
Sensor15;bom;30,1451;30,2259;0,08081;Twenty;SATISFIED;SATISFIED
Sensor15;bom;31,3598;31,4401;0,08022;Twenty;SATISFIED;SATISFIED
Sensor15;bom;32,5731;32,6539;0,08082;Twenty;SATISFIED;SATISFIED
Sensor15;bom;33,7898;33,87;0,08022;Twenty;SATISFIED;SATISFIED
Sensor15;bom;35,0039;35,0845;0,08066;Twenty;SATISFIED;SATISFIED
Sensor15;bom;36,2164;36,2962;0,07983;Twenty;SATISFIED;SATISFIED
Sensor15;bom;37,428;37,5085;0,08052;Twenty;SATISFIED;SATISFIED
Sensor15;bom;38,6438;38,7247;0,08087;Twenty;SATISFIED;SATISFIED
Sensor15;bom;39,8561;39,9367;0,08057;Twenty;SATISFIED;SATISFIED
Sensor15;bom;41,0733;41,1538;0,08049;Twenty;SATISFIED;SATISFIED
Sensor15;bom;42,2846;42,3646;0,08004;Twenty;SATISFIED;SATISFIED
Sensor15;bom;43,498;43,579;0,08095;Twenty;SATISFIED;SATISFIED
Sensor15;bom;44,7103;44,7907;0,08042;Twenty;SATISFIED;SATISFIED
Sensor15;bom;45,9223;46,0034;0,08107;Twenty;SATISFIED;SATISFIED
Sensor15;bom;47,1375;47,217;0,07951;Twenty;SATISFIED;SATISFIED
Sensor15;bom;48,3486;48,429;0,08038;Twenty;SATISFIED;SATISFIED
Sensor15;bom;49,5606;49,6408;0,08015;Twenty;SATISFIED;SATISFIED
Sensor15;bom;50,7736;50,8545;0,08093;Twenty;SATISFIED;SATISFIED
Sensor15;bom;51,9855;52,0665;0,08103;Twenty;SATISFIED;SATISFIED
Sensor15;bom;53,1932;53,2735;0,0803;Twenty;SATISFIED;SATISFIED
Sensor15;bom;54,402;54,4812;0,07924;Twenty;SATISFIED;SATISFIED
Sensor15;bom;55,6128;55,694;0,0812;Twenty;SATISFIED;SATISFIED
Sensor15;bom;56,8239;56,9041;0,08021;Twenty;SATISFIED;SATISFIED
Sensor15;bom;58,0374;58,1187;0,08123;Twenty;SATISFIED;SATISFIED
Sensor15;bom;59,2523;59,3326;0,08032;Twenty;SATISFIED;SATISFIED
Sensor15;bom;60,4636;60,5436;0,07993;Twenty;SATISFIED;SATISFIED
Sensor15;bom;61,672;61,7524;0,0804;Twenty;SATISFIED;SATISFIED
Sensor15;bom;62,8865;62,9675;0,08104;Twenty;SATISFIED;SATISFIED
Sensor15;bom;64,1003;64,1807;0,08046;Twenty;SATISFIED;SATISFIED
